,cluster_id,time,seqlength,coh_cluster
0,0,0.15401,207,0
1,0,0.15401,357,0
2,0,0.15401,268,0
3,0,0.15401,148,0
4,0,0.15401,263,0
5,0,0.15401,147,0
6,0,0.15401,195,0
7,0,0.15401,260,0
8,0,0.15401,113,0
9,0,0.15401,154,0
10,0,0.15401,192,0
11,0,0.15401,158,0
12,0,0.15401,127,0
13,0,0.15401,168,0
14,0,0.15401,250,0
15,0,0.15401,195,0
16,0,0.15401,183,0
17,0,0.15401,231,0
18,0,0.15401,198,0
19,0,0.15401,137,0
20,0,0.15401,163,0
21,0,0.15401,141,0
22,0,0.15401,219,0
23,0,0.15401,194,0
24,0,0.15401,181,0
25,0,0.15401,170,0
26,0,0.15401,204,0
27,0,0.15401,243,0
28,0,0.15401,204,0
29,0,0.15401,205,0
30,0,0.15401,204,0
31,0,0.15401,174,0
32,0,0.15401,162,0
33,0,0.15401,199,0
34,0,0.15401,196,0
35,0,0.15401,164,0
36,0,0.15401,158,0
37,0,0.15401,138,0
38,0,0.15401,157,0
39,0,0.15401,164,0
40,0,0.15401,200,0
41,0,0.15401,192,0
42,0,0.15401,155,0
43,0,0.15401,111,0
44,0,0.15401,229,0
45,0,0.15401,217,0
46,0,0.15401,164,0
47,0,0.15401,220,0
48,0,0.15401,185,0
49,0,0.15401,167,0
50,0,0.15401,246,0
51,0,0.15401,188,0
52,0,0.15401,229,0
53,0,0.15401,176,0
54,0,0.15401,168,0
55,0,0.15401,144,0
56,0,0.15401,175,0
57,0,0.15401,312,0
58,0,0.15401,190,0
59,0,0.15401,217,0
60,0,0.15401,126,0
61,0,0.15401,202,0
62,0,0.15401,273,0
63,0,0.15401,186,0
64,0,0.15401,159,0
65,0,0.15401,251,0
66,0,0.15401,218,0
67,0,0.15401,253,0
68,0,0.15401,239,0
69,0,0.15401,131,0
70,0,0.15401,220,0
71,0,0.15401,156,0
72,0,0.15401,150,0
73,0,0.15401,180,0
74,0,0.15401,173,0
75,0,0.15401,165,0
76,0,0.15401,231,0
77,0,0.15401,147,0
78,0,0.15401,145,0
79,0,0.15401,288,0
80,0,0.15401,200,0
81,0,0.15401,212,0
82,0,0.15401,159,0
83,0,0.15401,246,0
84,0,0.15401,179,0
85,0,0.15401,154,0
86,0,0.15401,135,0
87,0,0.15401,272,0
88,0,0.15401,173,0
89,0,0.15401,170,0
90,0,0.15401,165,0
91,0,0.15401,114,0
92,0,0.15401,223,0
93,0,0.15401,167,0
94,0,0.15401,115,0
95,0,0.15401,234,0
96,0,0.15401,228,0
97,0,0.15401,216,0
98,0,0.15401,177,0
99,0,0.15401,116,0
100,0,0.15401,326,0
101,0,0.15401,275,0
102,0,0.15401,132,0
103,0,0.15401,231,0
104,0,0.15401,216,0
105,0,0.15401,151,0
106,0,0.15401,249,0
107,0,0.15401,152,0
108,0,0.15401,226,0
109,0,0.15401,178,0
110,0,0.15401,188,0
111,0,0.15401,100,0
112,0,0.15401,165,0
113,0,0.15401,189,0
114,0,0.15401,179,0
115,0,0.15401,197,0
116,0,0.15401,147,0
117,0,0.15401,172,0
118,0,0.15401,196,0
119,0,0.15401,201,0
120,0,0.15401,254,0
121,0,0.15401,136,0
122,0,0.15401,274,0
123,0,0.15401,195,0
124,0,0.15401,113,0
125,0,0.15401,256,0
126,0,0.15401,104,0
127,0,0.15401,202,0
128,0,0.15401,186,0
129,0,0.15401,224,0
130,0,0.15401,224,0
131,0,0.15401,234,0
132,0,0.15401,200,0
133,0,0.15401,181,0
134,0,0.15401,223,0
135,0,0.15401,205,0
136,0,0.15401,256,0
137,0,0.15401,206,0
138,0,0.15401,137,0
139,0,0.15401,242,0
140,0,0.15401,138,0
141,0,0.15401,185,0
142,0,0.15401,201,0
143,0,0.15401,222,0
144,0,0.15401,201,0
145,0,0.15401,222,0
146,0,0.15401,198,0
147,0,0.15401,185,0
148,0,0.15401,116,0
149,0,0.15401,173,0
150,0,0.15401,205,0
151,0,0.15401,313,0
152,0,0.15401,231,0
153,0,0.15401,236,0
154,0,0.15401,175,0
155,0,0.15401,235,0
156,0,0.15401,190,0
157,0,0.15401,99,0
158,0,0.15401,164,0
159,0,0.15401,215,0
160,0,0.15401,132,0
161,0,0.15401,191,0
162,0,0.15401,257,0
163,0,0.15401,157,0
164,0,0.15401,173,0
165,0,0.15401,257,0
166,0,0.15401,172,0
167,0,0.15401,134,0
168,0,0.15401,161,0
169,0,0.15401,197,0
170,0,0.15401,179,0
171,0,0.15401,219,0
172,0,0.15401,125,0
173,0,0.15401,194,0
174,0,0.15401,149,0
175,0,0.15401,159,0
176,0,0.15401,233,0
177,0,0.15401,183,0
178,0,0.15401,166,0
179,0,0.15401,280,0
180,0,0.15401,158,0
181,0,0.15401,189,0
182,0,0.15401,261,0
183,0,0.15401,124,0
184,0,0.15401,153,0
185,0,0.15401,155,0
186,0,0.15401,252,0
187,0,0.15401,185,0
188,0,0.15401,196,0
189,0,0.15401,261,0
190,0,0.15401,106,0
191,0,0.15401,170,0
192,0,0.15401,250,0
193,0,0.15401,199,0
194,0,0.15401,178,0
195,0,0.15401,230,0
196,0,0.15401,167,0
197,0,0.15401,115,0
198,0,0.15401,286,0
199,0,0.15401,170,0
200,0,0.15401,102,0
201,0,0.15401,187,0
202,0,0.15401,166,0
203,0,0.15401,163,0
204,0,0.15401,171,0
205,0,0.15401,219,0
206,0,0.15401,321,0
207,0,0.15401,184,0
208,0,0.15401,163,0
209,0,0.15401,168,0
210,0,0.15401,252,0
211,0,0.15401,224,0
212,0,0.15401,164,0
213,0,0.15401,175,0
214,0,0.15401,171,0
215,0,0.15401,138,0
216,0,0.15401,206,0
217,0,0.15401,184,0
218,0,0.15401,273,0
219,0,0.15401,231,0
220,0,0.15401,236,0
221,0,0.15401,165,0
222,0,0.15401,150,0
223,0,0.15401,200,0
224,0,0.15401,188,0
225,0,0.15401,133,0
226,0,0.15401,270,0
227,0,0.15401,202,0
228,0,0.15401,220,0
229,0,0.15401,207,0
230,0,0.15401,124,0
231,0,0.15401,156,0
232,0,0.15401,130,0
233,0,0.15401,181,0
234,0,0.15401,263,0
235,0,0.15401,280,0
236,0,0.15401,143,0
237,0,0.15401,284,0
238,0,0.15401,145,0
239,0,0.15401,211,0
240,0,0.15401,276,0
241,0,0.15401,177,0
242,0,0.15401,248,0
243,0,0.15401,198,0
244,0,0.15401,170,0
245,0,0.15401,204,0
246,0,0.15401,270,0
247,0,0.15401,277,0
248,0,0.15401,253,0
249,0,0.15401,231,0
250,0,0.15401,180,0
251,0,0.15401,155,0
252,0,0.15401,167,0
253,0,0.15401,276,0
254,0,0.15401,188,0
255,0,0.15401,153,0
256,0,0.15401,191,0
257,0,0.15401,213,0
258,0,0.15401,285,0
259,0,0.15401,175,0
260,0,0.15401,231,0
261,0,0.15401,232,0
262,0,0.15401,124,0
263,0,0.15401,188,0
264,0,0.15401,208,0
265,0,0.15401,197,0
266,0,0.15401,167,0
267,0,0.15401,212,0
268,0,0.15401,180,0
269,0,0.15401,244,0
270,0,0.15401,173,0
271,0,0.15401,255,0
272,0,0.15401,264,0
273,0,0.15401,164,0
274,0,0.15401,195,0
275,0,0.15401,157,0
276,0,0.15401,268,0
277,0,0.15401,110,0
278,0,0.15401,243,0
279,0,0.15401,249,0
280,0,0.15401,168,0
281,0,0.15401,163,0
282,0,0.15401,107,0
283,0,0.15401,303,0
284,0,0.15401,251,0
285,0,0.15401,172,0
286,0,0.15401,185,0
287,0,0.15401,224,0
288,0,0.15401,182,0
289,0,0.15401,152,0
290,0,0.15401,157,0
291,0,0.15401,263,0
292,0,0.15401,155,0
293,0,0.15401,151,0
294,0,0.15401,246,0
295,0,0.15401,131,0
296,0,0.15401,221,0
297,0,0.15401,301,0
298,0,0.15401,211,0
299,0,0.15401,144,0
300,0,0.15401,228,0
301,0,0.15401,195,0
302,0,0.15401,164,0
303,0,0.15401,275,0
304,0,0.15401,164,0
305,0,0.15401,117,0
306,0,0.15401,187,0
307,0,0.15401,196,0
308,0,0.15401,220,0
309,0,0.15401,185,0
310,0,0.15401,235,0
311,0,0.15401,148,0
312,0,0.15401,181,0
313,0,0.15401,162,0
314,0,0.15401,157,0
315,0,0.15401,210,0
316,0,0.15401,149,0
317,0,0.15401,185,0
318,0,0.15401,185,0
319,0,0.15401,150,0
320,0,0.15401,157,0
321,0,0.15401,245,0
322,0,0.15401,171,0
323,0,0.15401,303,0
324,0,0.15401,262,0
325,0,0.15401,162,0
326,0,0.15401,211,0
327,0,0.15401,146,0
328,0,0.15401,183,0
329,0,0.15401,166,0
330,0,0.15401,257,0
331,0,0.15401,179,0
332,0,0.15401,195,0
333,0,0.15401,140,0
334,0,0.15401,191,0
335,0,0.15401,163,0
336,0,0.15401,129,0
337,0,0.15401,184,0
338,0,0.15401,161,0
339,0,0.15401,144,0
340,0,0.15401,243,0
341,0,0.15401,194,0
342,0,0.15401,310,0
343,0,0.15401,228,0
344,0,0.15401,196,0
345,0,0.15401,231,0
346,0,0.15401,111,0
347,0,0.15401,281,0
348,0,0.15401,297,0
349,0,0.15401,165,0
350,0,0.15401,144,0
351,0,0.15401,258,0
352,0,0.15401,177,0
353,0,0.15401,246,0
354,0,0.15401,261,0
355,0,0.15401,162,0
356,0,0.15401,216,0
357,0,0.15401,230,0
358,0,0.15401,239,0
359,0,0.15401,205,0
360,0,0.15401,195,0
361,0,0.15401,202,0
